Artist_Group,Artist,title,Record_Case,Released,QR_Code
10cc,10CC,"Art For Arts Sake","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/801537
10cc,10cc,Donna,"7"" - Retro - 01 [#,A-G]",1972,https://www.discogs.com/release/10651640
10cc,10cc,"Dreadlock Holiday","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/1804141
10cc,10cc,"Good Morning Judge","7"" - Retro - 01 [#,A-G]",1977,https://www.discogs.com/release/799173
10cc,10cc,"I'm Mandy Fly Me","7"" - Retro - 01 [#,A-G]",1976,https://www.discogs.com/release/744098
10cc,10cc,"I'm Not In Love","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/2643733
10cc,10cc,"Life Is A Minestrone","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/1847060
10cc,10CC,"People In Love","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/13515275
10cc,10cc,"Reds In My Bed","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/4429951
10cc,10cc,"Rubber Bullets","7"" - Retro - 01 [#,A-G]",1973,https://www.discogs.com/release/612001
10cc,10cc,"Silly Love","7"" - Retro - 01 [#,A-G]",1974,https://www.discogs.com/release/2619461
10cc,10cc,"The Dean And I","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/1684230
10cc,10cc,"The Things We Do For Love","7"" - Retro - 01 [#,A-G]",1976,https://www.discogs.com/release/479561
10cc,10cc,"The Wall Street Shuffle","7"" - Retro - 01 [#,A-G]",1974,https://www.discogs.com/release/5414582
"10cc / The Stylistics / Mike Berry / Peter Skellern","10cc / The Stylistics / Mike Berry / Peter Skellern","Classic Love Songs","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/1904385
"1910 Fruitgum Company","1910 Fruitgum Company","Simon Says","7"" - Novelty [#,A-Z]",1967,https://www.discogs.com/release/763604
"2 Bad 2 Mention","2 Bad 2 Mention","Do It","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/14612214
"2 In A Room","2 In A Room","Wiggle It","7"" - Playlist - 01 [#,A-C...]",1991,https://www.discogs.com/release/222965
"2 Unlimited","2 Unlimited",Faces,"7"" - Playlist - 01 [#,A-C...]",1993,https://www.discogs.com/release/492587
"2 Unlimited","2 Unlimited","Let The Beat Control Your Body","7"" - Playlist - 01 [#,A-C...]",1994,https://www.discogs.com/release/189624
"2 Unlimited","2 Unlimited","No Limit","7"" - Playlist - 01 [#,A-C...]",1993,https://www.discogs.com/release/310442
"2 Unlimited","2 Unlimited","Tribal Dance","7"" - Playlist - 01 [#,A-C...]",1993,https://www.discogs.com/release/189634
"2 Unlimited","2 Unlimited","Twilight Zone","7"" - Playlist - 01 [#,A-C...]",1992,https://www.discogs.com/release/987670
2AM,2AM,"Somebody Someday","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/3502473
49ers,49ers,"Girl To Girl","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/209494
49ers,49ers,"Touch Me (Sexual Version)","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/3049747
"5000 Volts","5000 Volts","Bye Love","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/2056592
"5000 Volts","5000 Volts","Can't Stop Myself From Loving You","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/7132653
"5000 Volts","5000 Volts","Doctor Kiss - Kiss","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/14326622
"5000 Volts","5000 Volts","I'm On Fire","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/1138630
"52nd Street","52nd Street","Are You Receiving Me?","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/2182762
"53rd & 3rd Featuring The Sound Of Shag","53rd & 3rd Featuring The Sound Of Shag","Why Can't We Be Friends","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/2711369
"54 + 46","54 + 46","You'll Never Get To Heaven","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/17792800
"808 State","808 State","In Yer Face","7"" - Archive 01 - [#,A-C..]",1991,https://www.discogs.com/release/32581
"808 State","808 State",Pacific,"7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/9551193
999,999,Homicide,"7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/1358094
999,999,Obsessed,"7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/5967585
