          artist                                title                       play_count
--------------------------  ----------------------------------------------  ----------
A Flock Of Seagulls         I Ran                                                    9
A Guy Called Gerald         Voodoo Ray                                               1
Abba                        Lay All Your Love On Me                                  2
Ac/dc                       For Those About To Rock                                  1
Associates                  18 Carat Love Affair                                     1
B52s                        Give Me Back My Man                                      1
Bad Manners                 Lip Up Fatty                                            14
Bad Manners                 Ne-ne Na-na Na-na Nu-nu                                  1
Bananarama                  Rough Justice                                            1
Bangles                     Be With You                                              1
Beach Boys                  California Girls                                         1
Beastie Boys                No Sleep Till Brooklyn                                   1
Beat                        Best Friend                                              1
Beloved                     The Sun Rising                                           2
Billy Idol                  Eyes Without A Face                                      6
Billy Joel                  The Longest Time                                         2
Bob Marley and The Wailers  Could You Be Loved                                     106
Bob Marley and The Wailers  Redemption Song                                          1
Bob Marley and The Wailers  Three Little Birds                                      46
Bodysnatchers               Let's Do Rock Steady                                     7
Bon Jovi                    Bad Medicine                                            65
Bon Jovi                    Lay Your Hands On Me                                     1
Bon Jovi                    Never Say Goodbye                                        1
Bruce Springsteen           Hungry Heart                                            52
Bruce Springsteen           Tunnel Of Love                                           1
Bryan Adams                 Heat Of The Night                                        1
Bryan Ferry                 Don't Stop The Dance                                     1
Change and Luther Vandross  The Glow Of Love                                         1
Chris Rea                   On The Beach                                             1
Christopher Cross           Ride Like The Wind                                      10
Clash                       I Fought The Law                                         6
Creatures                   Miss The Girl                                            2
Crowded House               Don't Dream It's Over                                   79
Cure                        A Forest                                                 2
Cure                        In Between Days                                         40
Cure                        Just Like Heaven                                        57
Cure                        Lullaby                                                  7
Cure                        Why Can't I Be You                                       9
Danny Wilson                The Second Summer Of Love                                1
Daryl Hall and John Oates   You Make My Dreams                                      79
David Bowie                 Magic Dance                                              2
De La Soul                  Me Myself & I                                            3
Def Leppard                 Love Bites                                               7
Depeche Mode                Personal Jesus                                          66
Depeche Mode                Shake The Disease                                        8
Desireless                  Voyage Voyage                                            1
Devo                        Whip It                                                  1
Dire Straits                Twisting By The Pool                                     2
Donna Allen                 Joy And Pain                                             2
Echo and The Bunnymen       Lips Like Sugar                                          2
Elvis Costello              Everyday I Write The Book                                2
Fleetwood Mac               Everywhere                                             109
Fleetwood Mac               Gypsy                                                    4
Fleetwood Mac               Seven Wonders                                            1
George Harrison             All Those Years Ago                                      1
Georgia Satellites          Battleship Chains                                        1
Glenn Frey                  Smugglers Blues                                          1
Go gos                      Our Lips Are Sealed                                      1
Grandmaster Flash           The Message                                             51
Guns N Roses                Patience                                                 1
H20                         I Dream To Sleep                                         1
Haircut 100                 Nobody's Fool                                            1
Hall and Oates              Kiss On My List                                          1
Hall and Oates              Out Of Touch                                            68
Howard Jones                Life In One Day                                          1
Huey Lewis and The News     Back In Time                                             1
Inxs                        Never Tear Us Apart                                      8
Inxs and Jimmy Barnes       Good Times                                               9
Jam                         Just Who Is The 5 O'clock Hero                           1
Janet Jackson               Rhythm Nation                                            9
Jocelyn Brown               Somebody Else's Guy                                      1
Journey                     Don't Stop Believin'                                   129
Judas Priest                You've Got Another Thing Comin                           1
Kate Bush                   This Woman's Work                                        1
Kids from Fame              Hi Fidelity                                              2
Kool and The Gang           Big Fun                                                  1
Lightning Seeds             Pure                                                    66
Luther Vandross             Never Too Much                                          57
Mary Jane Girls             All Night Long                                           1
Miami Sound Machine         Bad Boy                                                  1
New Order                   Bizarre Love Triangle                                   10
New Order                   Temptation                                               1
New Order                   Thieves Like Us                                          1
Omd                         If You Leave                                             1
Omd                         So In Love                                               1
Pat Benatar                 All Fired Up                                             1
Paul Simon                  Diamonds On The Soles Of Her Shoes                       7
Paul Simon                  Graceland                                                1
Phil Collins                If Leaving Me Is Easy                                    1
Prefab Sprout               Nightingales                                             1
Prince                      Controversy                                              1
Prince                      I Would Die 4 U                                          5
Prince                      Nothing Compares 2 U                                     2
Proclaimers                 I'm Gonna Be                                           109
Public Enemy                Bring The Noise                                          1
Queen                       Hammer To Fall                                          49
Queen                       Las Palabras de Amor                                     2
Queen                       Who Wants To Live Forever                                4
R.E.M                       Stand.                                                  55
Rick James                  Superfreak                                              12
Rolling Stones              She's So Cold                                            1
Roman Holiday               Don't Try To Stop It                                     1
Rush                        Tom Sawyer                                               1
S.O.S. Band                 Just Be Good To Me                                       2
Sade                        The Sweetest Taboo                                       2
Shannon                     Give Me Tonight                                          1
Simple Minds                Someone Somewhere In Summertime                          2
Simple Minds                Sweat In Bullet                                          1
Sinead O'Connor             Mandinka                                                 1
Skipworth and Turner        Thinking About Your Love                                 1
Smiths                      Ask                                                     52
Smiths                      Heaven Knows I'm Miserable Now                          46
Smiths                      How Soon Is Now?                                        54
Smiths                      Please, Please, Please, Let Me Get What I Want           4
Smiths                      Stop Me If You've Heard This One Before                  3
Smiths                      That Joke Isn't Funny Anymore                            1
Smiths                      The Boy With A Thorn In His Side                         8
Smiths                      There Is A Light That Never Goes Out                     6
Smiths                      This Charming Man                                       62
Smiths                      William, It Was Really Nothing                           5
Specials                    Rat Race                                                 1
Stevie Nicks                Edge Of Seventeen                                        9
Stevie Wonder               Do I Do                                                  1
Stone Roses                 What The World Is Waiting For                            1
Stranglers                  Always The Sun                                           5
Style Council               Long Hot Summer                                          3
Suzanne Vega                Left Of Center                                           1
