          artist                                  title                        play_count
--------------------------  -------------------------------------------------  ----------
Journey                     Don't Stop Believin'                                      153
Talk Talk                   It's My Life                                              135
Tom Petty                   Free Falling                                              133
Proclaimers                 I'm Gonna Be                                              128
Bob Marley and The Wailers  Could You Be Loved                                        126
Fleetwood Mac               Everywhere                                                124
Daryl Hall and John Oates   You Make My Dreams                                         97
Crowded House               Don't Dream It's Over                                      91
Depeche Mode                Personal Jesus                                             83
Bon Jovi                    Bad Medicine                                               80
Hall and Oates              Out Of Touch                                               80
Lightning Seeds             Pure                                                       78
Smiths                      This Charming Man                                          72
Cure                        Just Like Heaven                                           69
Luther Vandross             Never Too Much                                             68
Smiths                      How Soon Is Now?                                           65
R.E.M                       Stand.                                                     64
Smiths                      Ask                                                        62
Bruce Springsteen           Hungry Heart                                               61
Grandmaster Flash           The Message                                                61
Queen                       Hammer To Fall                                             59
Bob Marley and The Wailers  Three Little Birds                                         58
Smiths                      Heaven Knows I'm Miserable Now                             55
Cure                        In Between Days                                            49
Tracy Chapman               Talkin' 'bout A Revolution                                 35
Tracy Chapman               Baby Can I Hold You                                        30
Bad Manners                 Lip Up Fatty                                               18
Rick James                  Superfreak                                                 15
New Order                   Bizarre Love Triangle                                      12
Christopher Cross           Ride Like The Wind                                         11
Cure                        Why Can't I Be You                                         11
Janet Jackson               Rhythm Nation                                              11
Stevie Nicks                Edge Of Seventeen                                          11
A Flock Of Seagulls         I Ran                                                      10
Clash                       I Fought The Law                                           10
Inxs and Jimmy Barnes       Good Times                                                 10
Depeche Mode                Shake The Disease                                           9
Paul Simon                  Diamonds On The Soles Of Her Shoes                          9
Smiths                      The Boy With A Thorn In His Side                            9
Bodysnatchers               Let's Do Rock Steady                                        8
Cure                        Lullaby                                                     8
Def Leppard                 Love Bites                                                  8
Inxs                        Never Tear Us Apart                                         8
Talking Heads               Burning Down The House                                      8
Billy Idol                  Eyes Without A Face                                         7
Smiths                      There Is A Light That Never Goes Out                        7
Prince                      I Would Die 4 U                                             6
Smiths                      William, It Was Really Nothing                              6
Stranglers                  Always The Sun                                              6
Queen                       Who Wants To Live Forever                                   5
Smiths                      Stop Me If You've Heard This One Before                     5
Style Council               Long Hot Summer                                             5
Fleetwood Mac               Gypsy                                                       4
Smiths                      Please, Please, Please, Let Me Get What I Want              4
Yello                       Oh Yeah                                                     4
Abba                        Lay All Your Love On Me                                     3
Chris Rea                   On The Beach                                                3
Cure                        A Forest                                                    3
De La Soul                  Me Myself & I                                               3
Dire Straits                Twisting By The Pool                                        3
Echo and The Bunnymen       Lips Like Sugar                                             3
Elvis Costello              Everyday I Write The Book                                   3
S.O.S. Band                 Just Be Good To Me                                          3
Simple Minds                Someone Somewhere In Summertime                             3
A Guy Called Gerald         Voodoo Ray                                                  2
Beloved                     The Sun Rising                                              2
Billy Joel                  The Longest Time                                            2
Creatures                   Miss The Girl                                               2
David Bowie                 Magic Dance                                                 2
Dolly Parton                9 to 5                                                      2
Donna Allen                 Joy And Pain                                                2
Kids from Fame              Hi Fidelity                                                 2
Pat Benatar                 All Fired Up                                                2
Prince                      Nothing Compares 2 U                                        2
Queen                       Las Palabras de Amor                                        2
Rolling Stones              She's So Cold                                               2
Sade                        The Sweetest Taboo                                          2
Throwing Muses              Dizzy                                                       2
U2                          All I Want Is You                                           2
Ac/dc                       Back In Black                                               1
Ac/dc                       For Those About To Rock                                     1
All About Eve               Martha's Harbour                                            1
Associates                  18 Carat Love Affair                                        1
B52s                        Give Me Back My Man                                         1
Bad Manners                 Ne-ne Na-na Na-na Nu-nu                                     1
Bananarama                  Rough Justice                                               1
Bangles                     Be With You                                                 1
Beach Boys                  California Girls                                            1
Beastie Boys                No Sleep Till Brooklyn                                      1
Beat                        Best Friend                                                 1
Bob Marley and The Wailers  Redemption Song                                             1
Bon Jovi                    Lay Your Hands On Me                                        1
Bon Jovi                    Never Say Goodbye                                           1
Bow Wow Wow                 C30 C60 C90 Go!                                             1
Bruce Springsteen           Tunnel Of Love                                              1
Bryan Adams                 Heat Of The Night                                           1
Bryan Ferry                 Don't Stop The Dance                                        1
Change and Luther Vandross  The Glow Of Love                                            1
Cool Notes                  In Your Car                                                 1
Cure                        The Walk                                                    1
Danny Wilson                The Second Summer Of Love                                   1
Debbie Gibson               Foolish Beat                                                1
Desireless                  Voyage Voyage                                               1
Devo                        Whip It                                                     1
Elo                         Ticket To The Moon                                          1
Fleetwood Mac               Seven Wonders                                               1
George Benson               Love X Love                                                 1
George Harrison             All Those Years Ago                                         1
Georgia Satellites          Battleship Chains                                           1
Glenn Frey                  Smugglers Blues                                             1
Go gos                      Our Lips Are Sealed                                         1
Guns N Roses                Patience                                                    1
H20                         I Dream To Sleep                                            1
Haircut 100                 Nobody's Fool                                               1
Hall and Oates              Kiss On My List                                             1
Howard Jones                Life In One Day                                             1
Huey Lewis and The News     Back In Time                                                1
Jam                         Just Who Is The 5 O'clock Hero                              1
Jocelyn Brown               Somebody Else's Guy                                         1
Judas Priest                You've Got Another Thing Comin                              1
Kate Bush                   Sat In Your Lap                                             1
Kate Bush                   This Woman's Work                                           1
Kim Wilde                   Love Blonde                                                 1
Kool and The Gang           Big Fun                                                     1
Mary Jane Girls             All Night Long                                              1
Miami Sound Machine         Bad Boy                                                     1
Michael Jackson             Man In The Mirror                                           1
New Order                   Temptation                                                  1
New Order                   Thieves Like Us                                             1
Oliver Cheatham             Get Down Saturday Night                                     1
Omd                         If You Leave                                                1
