artist                     title                  play_count
-------------------------  ---------------------  ----------
Crowded House              Don't Dream It's Over  1         
Daryl Hall and John Oates  You Make My Dreams     1         
Depeche Mode               Personal Jesus         1         
Fleetwood Mac              Everywhere             1         
Journey                    Don't Stop Believin'   1         
Luther Vandross            Never Too Much         1         
Rick James                 Superfreak             1         
Talk Talk                  It's My Life           1         
The Proclaimers            I'm Gonna Be           1         
Tom Petty                  Free Falling           1         
