artist                                       title                                    play_count
-------------------------------------------  ---------------------------------------  ----------
A Flock Of Seagulls                          I Ran                                    2         
A-Ha                                         Hunting High And Low                     18        
A-Ha                                         Touchy                                   2         
Abba                                         Head Over Heels                          1         
Abba                                         Lay All Your Love On Me                  1         
Aerosmith                                    Love In An Elevator                      31        
Bad Manners                                  Lip Up Fatty                             1         
Bad Manners                                  Ne-ne Na-na Na-na Nu-nu                  1         
Beloved                                      The Sun Rising                           1         
Big Country                                  Fields Of Fire                           23        
Billy Idol                                   Eyes Without A Face                      2         
Billy Joel                                   An Innocent Man                          2         
Billy Joel                                   The Longest Time                         1         
Bob Marley and The Wailers                   Could You Be Loved                       39        
Bob Marley and The Wailers                   One Love                                 29        
Bob Marley and The Wailers                   Three Little Birds                       14        
Bobby Brown                                  Every Little Step                        4         
Bodysnatchers                                Let's Do Rock Steady                     1         
Bon Jovi                                     You Give Love A Bad Name                 28        
Bon Jovi                                     Bad Medicine                             25        
Brenda Russell                               Piano In The Dark                        1         
Bruce Springsteen                            Hungry Heart                             15        
Bruce Springsteen                            Born In The USA                          1         
Bryan Adams                                  Heat Of The Night                        1         
Bryan Ferry                                  Slave To Love                            2         
Christopher Cross                            Ride Like The Wind                       3         
Clash                                        Should I Stay Or Should I Go             27        
Clash                                        I Fought The Law                         2         
Classix Nouveaux                             Tokyo                                    1         
Coldcut and Lisa Stansfield                  People Hold On                           4         
Coldcut and Yazz and The Plastic Population  Doctorin' The House                      1         
Crowded House                                Don't Dream It's Over                    28        
Cure                                         Just Like Heaven                         20        
Cure                                         In Between Days                          17        
Cure                                         Boys Don't Cry                           7         
Cure                                         Why Can't I Be You                       3         
Cure                                         Lullaby                                  2         
Cure                                         The Caterpillar                          1         
Cyndi Lauper                                 I Drove All Night                        23        
Daryl Hall and John Oates                    You Make My Dreams                       26        
De La Soul                                   Say No Go                                1         
Deacon Blue                                  Dignity                                  36        
Deacon Blue                                  Wages Day                                3         
Deacon Blue                                  Chocolate Girl                           2         
Deacon Blue                                  Queen Of The New Year                    1         
Debbie Gibson                                Only In My Dreams                        1         
Def Leppard                                  Hysteria                                 24        
Def Leppard                                  Love Bites                               2         
Depeche Mode                                 Everything Counts                        45        
Depeche Mode                                 Personal Jesus                           22        
Depeche Mode                                 Shake The Disease                        3         
Dire Straits                                 So Far Away                              3         
Dream Academy                                Life In A Northern Town                  21        
Duran Duran                                  New Moon On Monday                       1         
Echo and The Bunnymen                        The Killing Moon                         53        
Echo and The Bunnymen                        The Back Of Love                         1         
Edie Brickell and The New Bohemians          What I Am                                26        
Elo                                          All Over The World                       4         
