artist                                       title                                           play_count
-------------------------------------------  ----------------------------------------------  ----------
A Flock Of Seagulls                          I Ran                                           4         
A-Ha                                         Hunting High And Low                            20        
A-Ha                                         Touchy                                          2         
Abba                                         Head Over Heels                                 1         
Abba                                         Lay All Your Love On Me                         1         
Aerosmith                                    Love In An Elevator                             35        
Bad Manners                                  Lip Up Fatty                                    1         
Bad Manners                                  Ne-ne Na-na Na-na Nu-nu                         1         
Beloved                                      The Sun Rising                                  1         
Big Country                                  Fields Of Fire                                  25        
Billy Idol                                   Eyes Without A Face                             2         
Billy Joel                                   An Innocent Man                                 2         
Billy Joel                                   The Longest Time                                1         
Bob Marley and The Wailers                   Could You Be Loved                              43        
Bob Marley and The Wailers                   One Love                                        30        
Bob Marley and The Wailers                   Three Little Birds                              15        
Bobby Brown                                  Every Little Step                               4         
Bodysnatchers                                Let's Do Rock Steady                            3         
Bon Jovi                                     You Give Love A Bad Name                        29        
Bon Jovi                                     Bad Medicine                                    27        
Brenda Russell                               Piano In The Dark                               1         
Bruce Springsteen                            Hungry Heart                                    17        
Bruce Springsteen                            Born In The USA                                 1         
Bryan Adams                                  Heat Of The Night                               1         
Bryan Ferry                                  Slave To Love                                   3         
Christopher Cross                            Ride Like The Wind                              4         
Clash                                        Should I Stay Or Should I Go                    30        
Clash                                        I Fought The Law                                2         
Classix Nouveaux                             Tokyo                                           1         
Coldcut and Lisa Stansfield                  People Hold On                                  5         
Coldcut and Yazz and The Plastic Population  Doctorin' The House                             1         
Crowded House                                Don't Dream It's Over                           30        
Cure                                         Just Like Heaven                                22        
Cure                                         In Between Days                                 17        
Cure                                         Why Can't I Be You                              3         
Cure                                         Lullaby                                         2         
Cure                                         The Caterpillar                                 1         
Cyndi Lauper                                 I Drove All Night                               24        
Daryl Hall and John Oates                    You Make My Dreams                              27        
De La Soul                                   Say No Go                                       1         
Deacon Blue                                  Dignity                                         40        
Deacon Blue                                  Wages Day                                       3         
Deacon Blue                                  Chocolate Girl                                  2         
Deacon Blue                                  Queen Of The New Year                           1         
Debbie Gibson                                Only In My Dreams                               1         
Def Leppard                                  Hysteria                                        26        
Def Leppard                                  Love Bites                                      2         
Depeche Mode                                 Personal Jesus                                  24        
Depeche Mode                                 Shake The Disease                               3         
Dire Straits                                 So Far Away                                     3         
Dream Academy                                Life In A Northern Town                         23        
Duran Duran                                  New Moon On Monday                              1         
Echo and The Bunnymen                        The Back Of Love                                1         
Edie Brickell and The New Bohemians          What I Am                                       28        
Elo                                          All Over The World                              4         
Elvis Costello                               Everyday I Write The Book                       1         
Elvis Costello                               High Fidelity                                   1         
Eric Carmen                                  Hungry Eyes                                     22        
Eurythmics                                   Missionary Man                                  3         
Fleetwood Mac                                Everywhere                                      40        
Fleetwood Mac                                Gypsy                                           1         
Four Tops                                    Loco In Acapulco                                4         
Freddie Mercury and Queen                    I Was Born To Love You                          1         
Furniture                                    Brilliant Mind                                  5         
Gary Moore                                   Over The Hills And Far Away                     1         
Genesis                                      Tonight Tonight Tonight                         2         
Georgia Satellites                           Battleship Chains                               1         
Girlschool                                   Hit And Run                                     1         
Gloria Estefan and Miami Sound Machine       Get On Your Feet                                6         
Gloria Estefan and Miami Sound Machine       Rhythm Is Gonna Get You                         3         
Grandmaster Flash                            The Message                                     19        
Hall and Oates                               Out Of Touch                                    29        
Heart                                        These Dreams                                    25        
Heart                                        Never                                           5         
Heart                                        What About Love                                 1         
Howard Jones                                 Look Mama                                       1         
Huey Lewis and The News                      Back In Time                                    1         
Huey Lewis and The News                      If This Is It                                   1         
Inner City                                   Big Fun                                         1         
Inxs                                         Never Tear Us Apart                             2         
Inxs and Jimmy Barnes                        Good Times                                      3         
Janet Jackson                                Rhythm Nation                                   4         
John Lennon                                  Nobody Told Me                                  1         
John Lennon                                  Watching The Wheels                             1         
Johnny Hates Jazz                            Turn Back The Clock                             1         
Journey                                      Don't Stop Believin'                            50        
Judas Priest                                 Living After Midnight                           1         
Julian Cope                                  World Shut Your Mouth                           4         
Keith Sweat                                  I Want Her                                      1         
